timestamp,balance,unrealized_pnl,equity,drawdown_dollar,drawdown_pct,open_positions,exposure
2023-05-10 00:00:00.007000+00:00,3543.2204249999922,3.779388,3546.999812999992,0.0,0.0,5,1500.0
2023-05-10 08:00:00.003000+00:00,3543.941573999992,4.037046,3547.978619999992,0.0,0.0,4,1200.0
2023-05-10 16:00:00+00:00,3543.941573999992,4.476513000000001,3548.4180869999923,0.0,0.0,4,1200.0
2023-05-11 00:00:00.011000+00:00,3546.7869629999923,1.1016420000000002,3547.8886049999924,-0.5294819999999163,-0.014921635134814863,4,1200.0
2023-05-11 08:00:00+00:00,3546.3491579999923,1.263945,3547.6131029999924,-0.8049839999998767,-0.022685714599106045,2,600.0
2023-05-11 16:00:00.005000+00:00,3546.3491579999923,1.5979740000000002,3547.947131999992,-0.47095500000023094,-0.013272252267161663,3,900.0
2023-05-12 00:00:00.020000+00:00,3546.3824729999924,1.5362790000000002,3547.9187519999923,-0.49933499999997366,-0.014072045282074867,2,600.0
2023-05-12 08:00:00.001000+00:00,3546.3824729999924,3.076644,3549.4591169999926,0.0,0.0,3,900.0
2023-05-12 16:00:00.010000+00:00,3546.3824729999924,6.641619,3553.0240919999924,0.0,0.0,3,900.0
2023-05-13 00:00:00+00:00,3546.2664089999926,7.306026000000001,3553.5724349999928,0.0,0.0,2,600.0
2023-05-13 08:00:00+00:00,3546.2664089999926,8.044242,3554.3106509999925,0.0,0.0,3,900.0
2023-05-13 16:00:00.026000+00:00,3546.2664089999926,8.800718999999999,3555.0671279999924,0.0,0.0,4,1200.0
2023-05-14 00:00:00.029000+00:00,3547.6510289999924,7.703841,3555.3548699999924,0.0,0.0,3,900.0
2023-05-14 08:00:00.010000+00:00,3547.6510289999924,8.627175,3556.2782039999925,0.0,0.0,3,900.0
2023-05-14 16:00:00.008000+00:00,3547.6510289999924,9.037569,3556.6885979999925,0.0,0.0,3,900.0
2023-05-15 00:00:00.006000+00:00,3547.6510289999924,9.451808999999999,3557.1028379999925,0.0,0.0,3,900.0
2023-05-15 08:00:00.005000+00:00,3547.6510289999924,9.734988,3557.3860169999925,0.0,0.0,3,900.0
2023-05-15 16:00:00.008000+00:00,3547.6510289999924,10.02879,3557.679818999992,0.0,0.0,3,900.0
2023-05-16 00:00:00.021000+00:00,3547.6510289999924,10.366610999999999,3558.0176399999923,0.0,0.0,3,900.0
2023-05-16 08:00:00+00:00,3547.6510289999924,10.527261,3558.1782899999926,0.0,0.0,4,1200.0
2023-05-16 16:00:00+00:00,3548.845505999993,8.423079,3557.268584999993,-0.9097049999995761,-0.025566594078667657,1,300.0
2023-05-17 00:00:00.010000+00:00,3557.0285849999927,0.0,3557.0285849999927,-1.1497049999998126,-0.032311618651346866,0,0.0
2023-05-17 08:00:00+00:00,3557.0285849999927,0.0,3557.0285849999927,-1.1497049999998126,-0.032311618651346866,0,0.0
2023-05-17 16:00:00.001000+00:00,3557.0285849999927,0.0,3557.0285849999927,-1.1497049999998126,-0.032311618651346866,0,0.0
2023-05-18 00:00:00+00:00,3557.0285849999927,0.5253,3557.5538849999925,-0.6244050000000243,-0.01754844611791574,1,300.0
2023-05-18 08:00:00.026000+00:00,3557.0285849999927,0.810513,3557.8390979999926,-0.3391919999999118,-0.009532743228555659,2,600.0
2023-05-18 16:00:00.019000+00:00,3557.0285849999927,1.049787,3558.0783719999927,-0.09991799999988871,-0.0028081223552147783,2,600.0
2023-05-19 00:00:00+00:00,3557.0285849999927,1.2580259999999999,3558.2866109999927,0.0,0.0,2,600.0
2023-05-19 08:00:00.002000+00:00,3557.609624999993,0.6125940000000001,3558.222218999993,-0.06439199999977063,-0.001809635002439402,1,300.0
2023-05-19 16:00:00+00:00,3557.609624999993,1.100187,3558.709811999993,0.0,0.0,2,600.0
2023-05-20 00:00:00.005000+00:00,3557.609624999993,1.52163,3559.131254999993,0.0,0.0,2,600.0
2023-05-20 08:00:00.014000+00:00,3557.609624999993,2.168274,3559.777898999993,0.0,0.0,3,900.0
2023-05-20 16:00:00.020000+00:00,3557.609624999993,3.0069660000000002,3560.6165909999927,0.0,0.0,3,900.0
2023-05-21 00:00:00.014000+00:00,3557.609624999993,3.6994680000000004,3561.3090929999926,0.0,0.0,3,900.0
2023-05-21 08:00:00.001000+00:00,3557.609624999993,4.190403000000001,3561.800027999993,0.0,0.0,3,900.0
2023-05-21 16:00:00.015000+00:00,3557.875346999993,4.020384000000001,3561.895730999993,0.0,0.0,2,600.0
2023-05-22 00:00:00.028000+00:00,3557.875346999993,4.728003,3562.603349999993,0.0,0.0,4,1200.0
2023-05-22 08:00:00+00:00,3557.6810789999927,6.992049000000001,3564.6731279999926,0.0,0.0,3,900.0
2023-05-22 16:00:00.012000+00:00,3557.6810789999927,8.245575,3565.9266539999926,0.0,0.0,3,900.0
2023-05-23 00:00:00.006000+00:00,3557.6777849999926,9.342135,3567.0199199999925,0.0,0.0,2,600.0
2023-05-23 08:00:00.014000+00:00,3557.6777849999926,10.587174000000001,3568.2649589999924,0.0,0.0,3,900.0
2023-05-23 16:00:00.008000+00:00,3557.6777849999926,11.357991,3569.0357759999924,0.0,0.0,3,900.0
2023-05-24 00:00:00+00:00,3557.6777849999926,11.819523,3569.4973079999927,0.0,0.0,3,900.0
2023-05-24 08:00:00.025000+00:00,3560.8272419999926,9.717707999999998,3570.5449499999927,0.0,0.0,2,600.0
2023-05-24 16:00:00.008000+00:00,3560.6172419999925,11.548772999999999,3572.1660149999925,0.0,0.0,3,900.0
2023-05-25 00:00:00+00:00,3560.6172419999925,13.690356,3574.3075979999926,0.0,0.0,3,900.0
2023-05-25 08:00:00.025000+00:00,3560.6172419999925,15.147615,3575.7648569999924,0.0,0.0,4,1200.0
2023-05-25 16:00:00.016000+00:00,3560.6172419999925,17.612664000000002,3578.2299059999928,0.0,0.0,4,1200.0
2023-05-26 00:00:00+00:00,3561.1960019999924,17.725635,3578.921636999992,0.0,0.0,2,600.0
2023-05-26 08:00:00.024000+00:00,3561.1960019999924,18.14004,3579.3360419999926,0.0,0.0,3,900.0
2023-05-26 16:00:00.012000+00:00,3561.7020269999925,17.745752999999997,3579.4477799999927,0.0,0.0,2,600.0
2023-05-27 00:00:00.012000+00:00,3561.7020269999925,18.09456,3579.7965869999925,0.0,0.0,2,600.0
2023-05-27 08:00:00.018000+00:00,3561.7020269999925,19.210842,3580.9128689999925,0.0,0.0,3,900.0
2023-05-27 16:00:00.008000+00:00,3561.7542809999927,18.855381,3580.6096619999926,-0.3032069999999294,-0.008467310182964689,1,300.0
2023-05-28 00:00:00.017000+00:00,3561.7542809999927,18.873911999999997,3580.6281929999927,-0.284675999999763,-0.007949816441059115,2,600.0
2023-05-28 08:00:00.015000+00:00,3580.1481929999927,0.0,3580.1481929999927,-0.7646759999997812,-0.021354219663359892,0,0.0
2023-05-28 16:00:00+00:00,3580.1481929999927,0.140727,3580.2889199999927,-0.6239489999998113,-0.017424299971142712,1,300.0
2023-05-29 00:00:00+00:00,3580.1481929999927,0.234948,3580.3831409999925,-0.5297279999999773,-0.014793099396129945,1,300.0
2023-05-29 08:00:00.020000+00:00,3580.1481929999927,0.485622,3580.633814999993,-0.27905399999963265,-0.007792817368314281,2,600.0
2023-05-29 16:00:00.011000+00:00,3580.1481929999927,0.6843779999999999,3580.8325709999926,-0.08029799999985698,-0.002242389104046562,2,600.0
2023-05-30 00:00:00.003000+00:00,3580.1481929999927,1.2607049999999997,3581.408897999993,0.0,0.0,3,900.0
2023-05-30 08:00:00+00:00,3580.1481929999927,1.656864,3581.8050569999928,0.0,0.0,3,900.0
2023-05-30 16:00:00.003000+00:00,3580.2242789999927,1.5812399999999998,3581.8055189999927,0.0,0.0,2,600.0
2023-05-31 00:00:00.013000+00:00,3580.2242789999927,1.955001,3582.1792799999926,0.0,0.0,3,900.0
2023-05-31 08:00:00+00:00,3580.0359809999927,2.222523,3582.2585039999926,0.0,0.0,3,900.0
2023-05-31 16:00:00+00:00,3579.8330759999926,2.553126,3582.3862019999924,0.0,0.0,2,600.0
2023-06-01 00:00:00.008000+00:00,3579.8330759999926,2.9061,3582.7391759999928,0.0,0.0,3,900.0
2023-06-01 08:00:00.012000+00:00,3580.4957039999927,2.248173,3582.7438769999926,0.0,0.0,2,600.0
2023-06-01 16:00:00+00:00,3580.465946999993,2.1270329999999995,3582.592979999993,-0.15089699999953154,-0.004211771903881809,2,600.0
2023-06-02 00:00:00+00:00,3582.1129799999926,0.0,3582.1129799999926,-0.6308970000000045,-0.017609324631050253,0,0.0
2023-06-02 08:00:00.006000+00:00,3582.1129799999926,0.0,3582.1129799999926,-0.6308970000000045,-0.017609324631050253,0,0.0
2023-06-02 16:00:00.012000+00:00,3582.1129799999926,0.0,3582.1129799999926,-0.6308970000000045,-0.017609324631050253,0,0.0
2023-06-03 00:00:00+00:00,3582.1129799999926,0.0,3582.1129799999926,-0.6308970000000045,-0.017609324631050253,0,0.0
2023-06-03 08:00:00.011000+00:00,3582.1129799999926,0.19897499999999999,3582.3119549999924,-0.4319220000002133,-0.01205562035212751,1,300.0
2023-06-03 16:00:00.003000+00:00,3582.1129799999926,0.23034299999999996,3582.343322999993,-0.4005539999998291,-0.01118009028139719,1,300.0
2023-06-04 00:00:00+00:00,3582.1033229999925,0.0,3582.1033229999925,-0.6405540000000656,-0.017878866644981412,0,0.0
2023-06-04 08:00:00+00:00,3582.1033229999925,0.0,3582.1033229999925,-0.6405540000000656,-0.017878866644981412,0,0.0
2023-06-04 16:00:00+00:00,3582.1033229999925,0.0,3582.1033229999925,-0.6405540000000656,-0.017878866644981412,0,0.0
2023-06-05 00:00:00.005000+00:00,3582.1033229999925,0.0,3582.1033229999925,-0.6405540000000656,-0.017878866644981412,0,0.0
2023-06-05 08:00:00+00:00,3582.1033229999925,0.030000000000000002,3582.1333229999927,-0.6105539999998655,-0.017041519599528626,1,300.0
2023-06-05 16:00:00+00:00,3581.6647229999926,0.0,3581.6647229999926,-1.0791540000000168,-0.030120880449418158,0,0.0
2023-06-06 00:00:00+00:00,3581.6647229999926,0.0,3581.6647229999926,-1.0791540000000168,-0.030120880449418158,0,0.0
2023-06-06 08:00:00.009000+00:00,3581.6647229999926,0.39942599999999995,3582.0641489999925,-0.6797280000000683,-0.018972274416926446,2,600.0
2023-06-06 16:00:00.013000+00:00,3581.6647229999926,0.487506,3582.1522289999925,-0.5916480000000774,-0.016513823491493714,2,600.0
2023-06-07 00:00:00+00:00,3581.6993219999927,0.29241300000000003,3581.991734999993,-0.7521419999998216,-0.02099346271522002,1,300.0
2023-06-07 08:00:00.016000+00:00,3581.6993219999927,0.362148,3582.061469999993,-0.6824069999997846,-0.019047049508076962,1,300.0
2023-06-07 16:00:00+00:00,3581.6993219999927,0.600696,3582.3000179999926,-0.4438589999999749,-0.012388800741504297,2,600.0
2023-06-08 00:00:00.006000+00:00,3581.624219999993,0.26818499999999995,3581.892404999993,-0.8514719999998306,-0.023765918782695957,1,300.0
2023-06-08 08:00:00+00:00,3581.624219999993,0.39450899999999994,3582.018728999993,-0.7251479999995354,-0.020240017843718636,1,300.0
2023-06-08 16:00:00+00:00,3581.624219999993,0.42884399999999995,3582.053063999993,-0.6908129999997072,-0.01928167415020911,1,300.0
2023-06-09 00:00:00+00:00,3581.8130639999927,1.209972,3583.0230359999928,0.0,0.0,3,900.0
2023-06-09 08:00:00+00:00,3581.8130639999927,2.149782,3583.9628459999926,0.0,0.0,3,900.0
2023-06-09 16:00:00+00:00,3581.8130639999927,2.567736,3584.3807999999926,0.0,0.0,3,900.0
2023-06-10 00:00:00+00:00,3582.3019499999928,2.268108,3584.570057999993,0.0,0.0,2,600.0
2023-06-10 08:00:00+00:00,3582.346886999993,3.170295,3585.5171819999928,0.0,0.0,1,300.0
2023-06-10 16:00:00+00:00,3582.346886999993,4.526948999999999,3586.873835999993,0.0,0.0,6,1800.0
2023-06-11 00:00:00.001000+00:00,3581.930066999993,5.949744,3587.879810999993,0.0,0.0,6,1800.0
2023-06-11 08:00:00+00:00,3581.720066999993,6.375113999999999,3588.095180999993,0.0,0.0,6,1800.0
2023-06-11 16:00:00+00:00,3586.4755709999927,1.6100130000000001,3588.0855839999927,-0.009597000000212574,-0.0002674678211166604,5,1500.0
2023-06-12 00:00:00+00:00,3586.2542339999927,2.5716930000000002,3588.8259269999926,0.0,0.0,6,1800.0
2023-06-12 08:00:00+00:00,3586.054328999993,3.3287039999999997,3589.383032999993,0.0,0.0,5,1500.0
2023-06-12 16:00:00.001000+00:00,3586.204604999993,2.7174,3588.922004999993,-0.46102799999971467,-0.012844212940249768,4,1200.0
2023-06-13 00:00:00+00:00,3586.582859999993,2.095662,3588.6785219999933,-0.7045109999994565,-0.01962763498691386,2,600.0
2023-06-13 08:00:00+00:00,3586.582859999993,2.352951,3588.935810999993,-0.4472219999997833,-0.01245957859298167,2,600.0
2023-06-13 16:00:00+00:00,3586.582859999993,2.559846,3589.1427059999933,-0.24032699999952456,-0.006695496072445078,3,900.0
2023-06-14 00:00:00+00:00,3586.372859999993,3.252198,3589.6250579999933,0.0,0.0,3,900.0
2023-06-14 08:00:00+00:00,3586.372859999993,3.674751,3590.047610999993,0.0,0.0,4,1200.0
2023-06-14 16:00:00+00:00,3586.183802999993,3.838818,3590.0226209999933,-0.024989999999888823,-0.0006960910469075356,3,900.0
2023-06-15 00:00:00+00:00,3587.3131019999933,2.619804,3589.932905999993,-0.11470499999995809,-0.0031950829746240465,2,600.0
2023-06-15 08:00:00+00:00,3588.717431999993,1.1971950000000002,3589.9146269999933,-0.13298399999985122,-0.003704240567517406,3,900.0
2023-06-15 16:00:00+00:00,3589.005245999993,0.21911699999999998,3589.224362999993,-0.8232480000001487,-0.022931395045505718,1,300.0
2023-06-16 00:00:00+00:00,3588.9843629999928,0.396579,3589.380941999993,-0.6666690000001836,-0.01856992085446147,2,600.0
2023-06-16 08:00:00+00:00,3588.9843629999928,0.590379,3589.574741999993,-0.4728690000001734,-0.01317166375597057,2,600.0
2023-06-16 16:00:00+00:00,3588.9843629999928,0.716079,3589.7004419999926,-0.3471690000005765,-0.00967031743358618,2,600.0
2023-06-17 00:00:00+00:00,3588.803939999993,0.6514709999999999,3589.455410999993,-0.592200000000048,-0.01649560296040456,3,900.0
2023-06-17 08:00:00+00:00,3588.609485999993,0.7647630000000001,3589.374248999993,-0.6733619999999974,-0.01875635292236236,2,600.0
2023-06-17 16:00:00+00:00,3588.609485999993,0.85449,3589.463975999993,-0.5836349999999584,-0.016257026737241213,2,600.0
2023-06-18 00:00:00+00:00,3588.561245999993,0.7074059999999999,3589.268651999993,-0.7789590000002136,-0.021697734526234812,1,300.0
2023-06-18 08:00:00+00:00,3589.028651999993,0.0,3589.028651999993,-1.0189589999999953,-0.02838288263581464,0,0.0
2023-06-18 16:00:00+00:00,3589.028651999993,0.0,3589.028651999993,-1.0189589999999953,-0.02838288263581464,0,0.0
2023-06-19 00:00:00+00:00,3589.028651999993,0.114708,3589.143359999993,-0.9042509999999311,-0.025187716096836267,1,300.0
2023-06-19 08:00:00+00:00,3589.028651999993,0.20654699999999998,3589.235198999993,-0.8124120000002222,-0.022629560608359956,1,300.0
2023-06-19 16:00:00+00:00,3589.028651999993,0.588708,3589.6173599999934,-0.430250999999771,-0.011984548580399644,3,900.0
2023-06-20 00:00:00.001000+00:00,3589.028651999993,1.0181369999999998,3590.046788999993,-0.0008219999999710126,-2.2896632274524287e-05,3,900.0
2023-06-20 08:00:00+00:00,3589.028651999993,1.350519,3590.379170999993,0.0,0.0,3,900.0
2023-06-20 16:00:00+00:00,3589.412033999993,0.9735480000000001,3590.385581999993,0.0,0.0,2,600.0
2023-06-21 00:00:00+00:00,3589.412033999993,1.019889,3590.4319229999933,0.0,0.0,3,900.0
2023-06-21 08:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-21 16:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-22 00:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-22 08:00:00.001000+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-22 16:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-23 00:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-23 08:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-23 16:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-24 00:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-24 08:00:00+00:00,3589.7119229999935,0.0,3589.7119229999935,-0.7199999999997999,-0.020053297637744997,0,0.0
2023-06-24 16:00:00+00:00,3589.7119229999935,0.104955,3589.8168779999933,-0.6150450000000092,-0.01713011173001456,1,300.0
2023-06-25 00:00:00+00:00,3589.7119229999935,0.330801,3590.0427239999935,-0.38919899999973495,-0.010839893593485512,2,600.0
2023-06-25 08:00:00+00:00,3589.7119229999935,0.363759,3590.0756819999933,-0.3562409999999545,-0.009921953894123595,2,600.0
2023-06-25 16:00:00+00:00,3589.5956819999938,0.40167600000000003,3589.9973579999937,-0.43456499999956577,-0.012103418455472734,2,600.0
2023-06-26 00:00:00+00:00,3589.5956819999938,0.673797,3590.2694789999937,-0.1624439999995957,-0.004524358168692563,2,600.0
2023-06-26 08:00:00+00:00,3589.4849219999937,0.465666,3589.950587999994,-0.4813349999994898,-0.013406047247856165,1,300.0
2023-06-26 16:00:00+00:00,3589.4849219999937,0.46672499999999995,3589.951646999994,-0.48027599999932136,-0.013376552189242616,1,300.0
2023-06-27 00:00:00+00:00,3589.7116469999937,0.0,3589.7116469999937,-0.7202759999995578,-0.020060984735166057,0,0.0
2023-06-27 08:00:00+00:00,3589.7116469999937,0.0,3589.7116469999937,-0.7202759999995578,-0.020060984735166057,0,0.0
2023-06-27 16:00:00+00:00,3589.7116469999937,0.445608,3590.1572549999937,-0.2746679999995649,-0.007649998827162429,1,300.0
2023-06-28 00:00:00+00:00,3589.7116469999937,0.8814450000000001,3590.5930919999937,0.0,0.0,2,600.0
2023-06-28 08:00:00+00:00,3589.7116469999937,1.5840660000000004,3591.2957129999936,0.0,0.0,2,600.0
2023-06-28 16:00:00+00:00,3589.7116469999937,1.9805580000000003,3591.692204999994,0.0,0.0,2,600.0
2023-06-29 00:00:00+00:00,3589.7116469999937,2.2469460000000003,3591.958592999994,0.0,0.0,2,600.0
2023-06-29 08:00:00+00:00,3589.7116469999937,2.8258230000000006,3592.537469999994,0.0,0.0,2,600.0
2023-06-29 16:00:00+00:00,3589.7116469999937,5.272626000000001,3594.9842729999937,0.0,0.0,2,600.0
2023-06-30 00:00:00+00:00,3589.7116469999937,5.811825,3595.523471999994,0.0,0.0,2,600.0
2023-06-30 08:00:00+00:00,3589.7116469999937,7.137666000000001,3596.849312999994,0.0,0.0,3,900.0
2023-06-30 16:00:00.001000+00:00,3589.2598889999936,8.063523000000002,3597.3234119999934,0.0,0.0,3,900.0
2023-07-01 00:00:00+00:00,3589.2598889999936,8.990937,3598.2508259999936,0.0,0.0,3,900.0
2023-07-01 08:00:00+00:00,3589.2598889999936,9.649965000000002,3598.9098539999936,0.0,0.0,3,900.0
2023-07-01 16:00:00+00:00,3589.2598889999936,11.080206,3600.3400949999937,0.0,0.0,4,1200.0
2023-07-02 00:00:00+00:00,3589.2598889999936,11.922396,3601.1822849999935,0.0,0.0,4,1200.0
2023-07-02 08:00:00+00:00,3594.8297759999937,6.654846,3601.4846219999936,0.0,0.0,4,1200.0
2023-07-02 16:00:00.001000+00:00,3594.627482999994,7.085835,3601.7133179999937,0.0,0.0,3,900.0
2023-07-03 00:00:00+00:00,3594.627482999994,7.781316,3602.408798999994,0.0,0.0,5,1500.0
2023-07-03 08:00:00+00:00,3594.627482999994,8.471199,3603.098681999994,0.0,0.0,5,1500.0
2023-07-03 16:00:00+00:00,3594.533540999994,8.76636,3603.299900999994,0.0,0.0,4,1200.0
2023-07-04 00:00:00.001000+00:00,3598.393862999994,4.591647,3602.985509999994,-0.31439099999988684,-0.008725085578156749,2,600.0
2023-07-04 08:00:00+00:00,3598.815584999994,4.042989,3602.858573999994,-0.44132700000000114,-0.012247856468386751,1,300.0
2023-07-04 16:00:00+00:00,3598.815584999994,4.229781,3603.045365999994,-0.2545350000000326,-0.0070639415811432635,2,600.0
2023-07-05 00:00:00+00:00,3598.815584999994,4.396239,3603.211823999994,-0.08807699999988472,-0.002444342753025954,2,600.0
2023-07-05 08:00:00+00:00,3602.7391169999937,0.30095999999999995,3603.0400769999937,-0.2598240000002079,-0.007210723701574246,1,300.0
2023-07-05 16:00:00+00:00,3602.7391169999937,0.37552499999999994,3603.1146419999936,-0.1852590000003147,-0.005141370551724027,1,300.0
2023-07-06 00:00:00+00:00,3602.7391169999937,0.510672,3603.2497889999936,-0.050112000000353873,-0.0013907252068151947,2,600.0
2023-07-06 08:00:00+00:00,3602.9190419999936,0.585669,3603.5047109999937,0.0,0.0,3,900.0
2023-07-06 16:00:00+00:00,3602.7849899999937,0.6728219999999999,3603.4578119999937,-0.046898999999939406,-0.0013014829662016637,2,600.0
2023-07-07 00:00:00+00:00,3602.718347999994,0.8701949999999999,3603.588542999994,0.0,0.0,4,1200.0
2023-07-07 08:00:00+00:00,3602.487710999994,1.187916,3603.6756269999937,0.0,0.0,4,1200.0
2023-07-07 16:00:00+00:00,3602.340632999994,1.5859290000000001,3603.9265619999937,0.0,0.0,4,1200.0
2023-07-08 00:00:00+00:00,3602.390006999994,1.7488229999999998,3604.138829999994,0.0,0.0,3,900.0
2023-07-08 08:00:00+00:00,3602.390006999994,2.011011,3604.401017999994,0.0,0.0,3,900.0
2023-07-08 16:00:00+00:00,3602.522963999994,2.033259,3604.5562229999937,0.0,0.0,2,600.0
2023-07-09 00:00:00+00:00,3602.522963999994,2.423331,3604.946294999994,0.0,0.0,2,600.0
2023-07-09 08:00:00+00:00,3602.522963999994,2.637639,3605.160602999994,0.0,0.0,2,600.0
2023-07-09 16:00:00+00:00,3602.522963999994,2.919762,3605.442725999994,0.0,0.0,2,600.0
2023-07-10 00:00:00+00:00,3602.522963999994,3.525894,3606.0488579999937,0.0,0.0,3,900.0
2023-07-10 08:00:00+00:00,3602.522963999994,3.859971,3606.3829349999937,0.0,0.0,3,900.0
2023-07-10 16:00:00+00:00,3602.522963999994,4.213092,3606.736055999994,0.0,0.0,3,900.0
2023-07-11 00:00:00+00:00,3604.673777999994,2.3264249999999995,3607.000202999994,0.0,0.0,3,900.0
2023-07-11 08:00:00+00:00,3605.675048999994,1.4992469999999998,3607.1742959999942,0.0,0.0,3,900.0
2023-07-11 16:00:00+00:00,3605.473943999994,2.9163419999999998,3608.390285999994,0.0,0.0,4,1200.0
2023-07-12 00:00:00+00:00,3605.473943999994,3.3222899999999997,3608.796233999994,0.0,0.0,4,1200.0
2023-07-12 08:00:00+00:00,3605.473943999994,4.137078000000001,3609.611021999994,0.0,0.0,5,1500.0
2023-07-12 16:00:00+00:00,3605.243726999994,4.688085,3609.931811999994,0.0,0.0,4,1200.0
2023-07-13 00:00:00+00:00,3605.243726999994,5.287158,3610.530884999994,0.0,0.0,4,1200.0
2023-07-13 08:00:00+00:00,3605.243726999994,6.701112,3611.9448389999943,0.0,0.0,6,1800.0
2023-07-13 16:00:00+00:00,3605.0815349999943,7.2122340000000005,3612.2937689999944,0.0,0.0,4,1200.0
2023-07-14 00:00:00+00:00,3605.0815349999943,7.3542060000000005,3612.4357409999943,0.0,0.0,4,1200.0
2023-07-14 08:00:00+00:00,3607.6425719999943,4.368768,3612.011339999994,-0.4244010000002163,-0.011748333546349358,1,300.0
2023-07-14 16:00:00+00:00,3607.6425719999943,4.728423,3612.3709949999943,-0.06474600000001374,-0.0017923086981220808,1,300.0
2023-07-15 00:00:00+00:00,3607.6425719999943,4.932699000000001,3612.5752709999942,0.0,0.0,2,600.0
2023-07-15 08:00:00+00:00,3607.4325719999943,5.0853720000000004,3612.5179439999943,-0.05732699999998658,-0.0015868735098803336,2,600.0
2023-07-15 16:00:00+00:00,3612.115826999994,0.364017,3612.479843999994,-0.09542700000019977,-0.0026415228152127804,1,300.0
2023-07-16 00:00:00.001000+00:00,3612.115826999994,1.061199,3613.1770259999944,0.0,0.0,3,900.0
2023-07-16 08:00:00+00:00,3611.877308999994,3.541989,3615.419297999994,0.0,0.0,2,600.0
2023-07-16 16:00:00+00:00,3611.877308999994,4.818135,3616.695443999994,0.0,0.0,4,1200.0
2023-07-17 00:00:00+00:00,3611.667308999994,5.953536000000001,3617.620844999994,0.0,0.0,4,1200.0
2023-07-17 08:00:00+00:00,3611.667308999994,8.95593,3620.623238999994,0.0,0.0,4,1200.0
2023-07-17 16:00:00+00:00,3611.612807999994,9.471240000000002,3621.084047999994,0.0,0.0,4,1200.0
2023-07-18 00:00:00+00:00,3614.379536999994,7.148277000000001,3621.5278139999937,0.0,0.0,3,900.0
2023-07-18 08:00:00+00:00,3615.895445999994,5.458998,3621.354443999994,-0.1733699999995224,-0.004787206088251313,1,300.0
2023-07-18 16:00:00+00:00,3615.895445999994,5.617596,3621.513041999994,-0.01477199999953882,-0.0004078941473936405,1,300.0
2023-07-19 00:00:00+00:00,3615.895445999994,6.215889000000001,3622.111334999994,0.0,0.0,1,300.0
2023-07-19 08:00:00+00:00,3615.895445999994,6.502137000000001,3622.397582999994,0.0,0.0,1,300.0
2023-07-19 16:00:00.001000+00:00,3615.895445999994,6.750978,3622.646423999994,0.0,0.0,2,600.0
2023-07-20 00:00:00+00:00,3615.6901319999943,7.016625000000001,3622.7067569999945,0.0,0.0,1,300.0
2023-07-20 08:00:00+00:00,3615.6901319999943,7.248543000000001,3622.9386749999944,0.0,0.0,1,300.0
2023-07-20 16:00:00+00:00,3615.6901319999943,7.452279000000001,3623.1424109999944,0.0,0.0,3,900.0
2023-07-21 00:00:00.001000+00:00,3615.469688999994,8.355705,3623.825393999994,0.0,0.0,3,900.0
2023-07-21 08:00:00+00:00,3615.365660999994,8.485671000000002,3623.851331999994,0.0,0.0,3,900.0
2023-07-21 16:00:00+00:00,3622.527434999994,1.0165679999999997,3623.544002999994,-0.30732899999975416,-0.008480728701145145,1,300.0
2023-07-22 00:00:00+00:00,3622.527434999994,1.297974,3623.825408999994,-0.025922999999693275,-0.0007153439152093041,2,600.0
2023-07-22 08:00:00+00:00,3623.337458999994,0.6408569999999999,3623.978315999994,0.0,0.0,2,600.0
2023-07-22 16:00:00+00:00,3623.337458999994,0.9799709999999999,3624.317429999994,0.0,0.0,3,900.0
2023-07-23 00:00:00+00:00,3623.337458999994,1.5165689999999998,3624.854027999994,0.0,0.0,4,1200.0
2023-07-23 08:00:00+00:00,3623.190890999994,1.5694739999999998,3624.7603649999937,-0.09366300000010597,-0.0025839109458370203,3,900.0
2023-07-23 16:00:00+00:00,3623.170013999994,0.969822,3624.139835999994,-0.7141919999999118,-0.019702641664551823,1,300.0
2023-07-24 00:00:00+00:00,3623.170013999994,1.041981,3624.2119949999937,-0.6420330000000831,-0.017711968400402695,1,300.0
2023-07-24 08:00:00+00:00,3623.170013999994,1.140849,3624.310862999994,-0.5431650000000445,-0.014984465465488959,1,300.0
2023-07-24 16:00:00+00:00,3623.170013999994,1.193565,3624.363578999994,-0.49044899999989866,-0.013530172421053407,1,300.0
